direccion_original,direccion_consulta,direccion_candidatas,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,comuna_fuente,coincide_comuna,precision,estado,calidad_geo,criterio_seleccion,fecha_consulta
LOPE DE VEGA AV. 1750;GIBRALTAR 5310,LOPE DE VEGA 1750,LOPE DE VEGA 1750 | AV LOPE DE VEGA 1750 | AVENIDA LOPE DE VEGA 1750 | GIBRALTAR 5310,"LOPE DE VEGA AV. 1750, CABA",-34.623955,-58.512171,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FITZ ROY 1912,FITZ ROY 1912,FITZ ROY 1912,"FITZ ROY 1912, CABA",-34.582495,-58.434496,,14,14,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"ALVAREZ, DONATO, Tte. Gral. AV. 2561",ALVAREZ 2561,ALVAREZ 2561 | DONATO TENIENTE GENERAL ALVAREZ 2561 | AV DONATO TENIENTE GENERAL ALVAREZ 2561,"ALVAREZ, DONATO, TTE. GRAL. AV. 2561, CABA",-34.595002,-58.468396,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DEL CAMPO AV. 1300,DEL CAMPO 1300,DEL CAMPO 1300 | AV DEL CAMPO 1300 | AVENIDA DEL CAMPO 1300,"DEL CAMPO AV. 1300, CABA",-34.5905,-58.467121,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ARAOZ 1676,ARAOZ 1676,ARAOZ 1676,"ARAOZ 1676, CABA",-34.591005,-58.423528,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PIZARRO 5302;GUARDIA NACIONAL 501,PIZARRO 5302,PIZARRO 5302 | GUARDIA NACIONAL 501,"PIZARRO 5302, CABA",-34.642364,-58.500307,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"LARRALDE, CRISOLOGO AV. 3275",LARRALDE 3275,LARRALDE 3275 | CRISOLOGO LARRALDE 3275 | AV CRISOLOGO LARRALDE 3275,"LARRALDE, CRISOLOGO AV. 3275, CABA",-34.553085,-58.475742,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CALVO, CARLOS 900;TACUARI 1006",CALVO 900,CALVO 900 | CARLOS CALVO 900 | TACUARI 1006,"CALVO, CARLOS 900, CABA",-34.619762,-58.378545,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"IRIGOYEN, BERNARDO de 580",IRIGOYEN 580,IRIGOYEN 580 | BERNARDO DE IRIGOYEN 580,"IRIGOYEN 580, CABA",-34.634183,-58.509019,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
URIARTE 1413;URIARTE 1411,URIARTE 1413,URIARTE 1413 | URIARTE 1411,"URIARTE 1413, CABA",-34.588612,-58.433726,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 2210,RIVADAVIA 2210,RIVADAVIA 2210 | AV RIVADAVIA 2210 | AVENIDA RIVADAVIA 2210,"RIVADAVIA AV. 2210, CABA",-34.609652,-58.397732,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAN NICOLAS 855,SAN NICOLAS 855,SAN NICOLAS 855,"SAN NICOLAS 855, CABA",-34.623762,-58.482224,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"MORENO, JOSE MARIA AV. 100;ROSARIO 495",JOSE MARIA MORENO 100,MORENO 100 | JOSE MARIA MORENO 100 | AV JOSE MARIA MORENO 100 | ROSARIO 495,"MORENO, JOSE MARIA AV. 100, CABA",-34.619205,-58.435888,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,exacta_sin_control_comuna,2026-06-18
CARABOBO AV. 348,CARABOBO 348,CARABOBO 348 | AV CARABOBO 348 | AVENIDA CARABOBO 348,"CARABOBO AV. 348, CABA",-34.630912,-58.45456,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ALBERDI, JUAN BAUTISTA AV. 4450;AMEGHINO, FLORENTINO, Dr. 522",ALBERDI 4450,ALBERDI 4450 | JUAN BAUTISTA ALBERDI 4450 | AV JUAN BAUTISTA ALBERDI 4450 | AMEGHINO 522 | FLORENTINO AMEGHINO 522,"ALBERDI, JUAN BAUTISTA AV. 4450, CABA",-34.641715,-58.488474,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ACUÑA DE FIGUEROA, FRANCISCO 1316",ACUNA DE FIGUEROA 1316,ACUNA DE FIGUEROA 1316 | FRANCISCO ACUNA DE FIGUEROA 1316,"ACUÑA DE FIGUEROA, FRANCISCO 1316, CABA",-34.596244,-58.421542,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VALDENEGRO 2815,VALDENEGRO 2815,VALDENEGRO 2815,"VALDENEGRO 2815, CABA",-34.56861,-58.48449,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
YERBAL 2899,YERBAL 2899,YERBAL 2899,"YERBAL 2899, CABA",-34.629347,-58.470018,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"URIBURU JOSE E., Pres. 549;URIBURU JOSE E., Pres. 551",URIBURU JOSE E 549,URIBURU JOSE E 549 | PRES URIBURU JOSE E 549 | URIBURU JOSE E 551 | PRES URIBURU JOSE E 551,"URIBURU JOSE E., PRES. 549, CABA",-34.602729,-58.398398,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PAYSANDU 1468;PAYSANDU 1470;PAYSANDU 1472,PAYSANDU 1468,PAYSANDU 1468 | PAYSANDU 1470 | PAYSANDU 1472,"PAYSANDU 1468, CABA",-34.607523,-58.456354,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"FREIRE, RAMON, CAP. GRAL. 1101",FREIRE 1101,FREIRE 1101 | RAMON CAP GENERAL FREIRE 1101,"FREIRE, RAMON, CAP. GRAL. 1101, CABA",-34.574375,-58.454296,,13,13,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
CHASCOMUS 4325,CHASCOMUS 4325,CHASCOMUS 4325,"CHASCOMUS 4325, CABA",-34.644289,-58.485289,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CASEROS AV. 3001,CASEROS 3001,CASEROS 3001 | AV CASEROS 3001 | AVENIDA CASEROS 3001,"CASEROS AV. 3001, CABA",-34.637065,-58.405759,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
TALCAHUANO 954,TALCAHUANO 954,TALCAHUANO 954,"TALCAHUANO 954, CABA",-34.597614,-58.385641,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"PERON, EVA AV. 5208",PERON 5208,PERON 5208 | EVA PERON 5208 | AV EVA PERON 5208,"PERON, EVA AV. 5208, CABA",-34.659688,-58.481513,,8,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MELINCUE 3101,MELINCUE 3101,MELINCUE 3101,"MELINCUE 3101, CABA",-34.602167,-58.492913,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DE LOS INCAS AV. 4599,DE LOS INCAS 4599,DE LOS INCAS 4599 | AV DE LOS INCAS 4599 | AVENIDA DE LOS INCAS 4599,"DE LOS INCAS AV. 4599, CABA",-34.582042,-58.475447,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"LACROZE, FEDERICO AV. 3201",LACROZE 3201,LACROZE 3201 | FEDERICO LACROZE 3201 | AV FEDERICO LACROZE 3201,"LACROZE, FEDERICO AV. 3201, CABA",-34.578105,-58.449602,,13,13,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
ZAPIOLA 1495,ZAPIOLA 1495,ZAPIOLA 1495,"ZAPIOLA 1495, CABA",-34.571482,-58.456929,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PARANA 905;PARAGUAY 1499,PARANA 905,PARANA 905 | PARAGUAY 1499,"PARANA 905, CABA",-34.598224,-58.388171,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GORRITI 3972,GORRITI 3972,GORRITI 3972,"GORRITI 3972, CABA",-34.595429,-58.420905,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FRAY JUSTO SANTAMARIA DE ORO 1801,FRAY JUSTO SANTAMARIA DE ORO 1801,FRAY JUSTO SANTAMARIA DE ORO 1801,"FRAY JUSTO SANTAMARIA DE ORO 1801, CABA",-34.585863,-58.430208,,14,14,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
ESTADOS UNIDOS 3501;ESTADOS UNIDOS 3507;ESTADOS UNIDOS 3511,ESTADOS UNIDOS 3501,ESTADOS UNIDOS 3501 | ESTADOS UNIDOS 3507 | ESTADOS UNIDOS 3511,"ESTADOS UNIDOS 3501, CABA",-34.622246,-58.415117,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
TUCUMAN 536;TUCUMAN 568;FLORIDA 537;FLORIDA 571,TUCUMAN 536,TUCUMAN 536 | TUCUMAN 568 | FLORIDA 537 | FLORIDA 571,"TUCUMAN 536, CABA",-34.60105,-58.374891,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MEXICO 4051,MEXICO 4051,MEXICO 4051,"MEXICO 4051, CABA",-34.620195,-58.42304,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
COSTA RICA 4604;COSTA RICA 4602;ARMENIA 1792,COSTA RICA 4604,COSTA RICA 4604 | COSTA RICA 4602 | ARMENIA 1792,"COSTA RICA 4604, CABA",-34.588636,-58.426412,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"GARAY, JUAN DE AV. 589",GARAY 589,GARAY 589 | JUAN DE GARAY 589 | AV JUAN DE GARAY 589,"GARAY, JUAN DE AV. 589, CABA",-34.624332,-58.373801,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LASCANO 3994,LASCANO 3994,LASCANO 3994,"LASCANO 3994, CABA",-34.613922,-58.497605,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LA PAMPA 2610,LA PAMPA 2610,LA PAMPA 2610,"LA PAMPA 2610, CABA",-34.566113,-58.456268,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VUELTA DE OBLIGADO 2613,VUELTA DE OBLIGADO 2613,VUELTA DE OBLIGADO 2613,"VUELTA DE OBLIGADO 2613, CABA",-34.55657,-58.459835,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
BOLIVAR 1226,BOLIVAR 1226,BOLIVAR 1226,"BOLIVAR 1226, CABA",-34.622245,-58.372746,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DEL LIBERTADOR AV. 6434,DEL LIBERTADOR 6434,DEL LIBERTADOR 6434 | AV DEL LIBERTADOR 6434 | AVENIDA DEL LIBERTADOR 6434,"DEL LIBERTADOR AV. 6434, CABA",-34.552652,-58.451329,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
WARNES AV. 1007,WARNES 1007,WARNES 1007 | AV WARNES 1007 | AVENIDA WARNES 1007,"WARNES AV. 1007, CABA",-34.599192,-58.450978,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LAS HERAS GENERAL AV. 2863,LAS HERAS 2863,LAS HERAS 2863 | AV LAS HERAS 2863 | AVENIDA LAS HERAS 2863,"LAS HERAS GENERAL AV. 2863, CABA",-34.583531,-58.401612,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ASUNCION 4026,ASUNCION 4026,ASUNCION 4026,"ASUNCION 4026, CABA",-34.600952,-58.511182,,11,11,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
LAVALLE 170,LAVALLE 170,LAVALLE 170,"LAVALLE 170, CABA",-34.601888,-58.36958,,1,1,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
ESMERALDA 1050,ESMERALDA 1050,ESMERALDA 1050,"ESMERALDA 1050, CABA",-34.595823,-58.378522,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
HONDURAS 5615,HONDURAS 5615,HONDURAS 5615,"HONDURAS 5615, CABA",-34.583947,-58.436494,,14,14,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
MENDOZA 2312;MENDOZA 2316,MENDOZA 2312,MENDOZA 2312 | MENDOZA 2316,"MENDOZA 2312, CABA",-34.560683,-58.456748,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
HUALFIN 1100,HUALFIN 1100,HUALFIN 1100,"HUALFIN 1100, CABA",-34.624055,-58.44329,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PARANA 416;CORRIENTES AV. 1501;CORRIENTES AV. 1505,PARANA 416,PARANA 416 | CORRIENTES 1501 | AV CORRIENTES 1501 | AVENIDA CORRIENTES 1501 | CORRIENTES 1505 | AV CORRIENTES 1505 | AVENIDA CORRIENTES 1505,"PARANA 416, CABA",-34.60392,-58.387952,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"MARMOL, JOSE 1592",MARMOL 1592,MARMOL 1592 | JOSE MARMOL 1592,"MARMOL, JOSE 1592, CABA",-34.633306,-58.422501,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PUEYRREDON AV. 1573,PUEYRREDON 1573,PUEYRREDON 1573 | AV PUEYRREDON 1573 | AVENIDA PUEYRREDON 1573,"PUEYRREDON AV. 1573, CABA",-34.592829,-58.401518,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"SANTA FE AV. 3251;SANTA FE AV. 3253;DIAZ, CNEL. AV. 1944;DIAZ, CNEL. AV. 1962;DIAZ, CNEL. AV. 1998;DIAZ, CNEL. AV. 2026;BERUTI 3328;ARENALES 3359;ARENALES 3370;ARENALES 3395;ARENALES 3367;ARENALES 3360;ARENALES 3390",SANTA FE 3251,SANTA FE 3251 | AV SANTA FE 3251 | AVENIDA SANTA FE 3251 | SANTA FE 3253 | AV SANTA FE 3253 | AVENIDA SANTA FE 3253 | DIAZ 1944 | CORONEL DIAZ 1944 | AV CORONEL DIAZ 1944 | DIAZ 1962 | CORONEL DIAZ 1962 | AV CORONEL DIAZ 1962 | DIAZ 1998 | CORONEL DIAZ 1998 | AV CORONEL DIAZ 1998 | DIAZ 2026 | CORONEL DIAZ 2026 | AV CORONEL DIAZ 2026 | BERUTI 3328 | ARENALES 3359 | ARENALES 3370 | ARENALES 3395 | ARENALES 3367 | ARENALES 3360 | ARENALES 3390,"SANTA FE AV. 3251, CABA",-34.588556,-58.410667,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA AV. 1351,NAZCA 1351,NAZCA 1351 | AV NAZCA 1351 | AVENIDA NAZCA 1351,"NAZCA AV. 1351, CABA",-34.617764,-58.476239,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FITZ ROY 1727,FITZ ROY 1727,FITZ ROY 1727,"FITZ ROY 1727, CABA",-34.583938,-58.435986,,14,14,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
DE LOS CONSTITUYENTES AV. 3267,DE LOS CONSTITUYENTES 3267,DE LOS CONSTITUYENTES 3267 | AV DE LOS CONSTITUYENTES 3267 | AVENIDA DE LOS CONSTITUYENTES 3267,"DE LOS CONSTITUYENTES AV. 3267, CABA",-34.590469,-58.480387,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ALBERDI, JUAN BAUTISTA AV. 2337",ALBERDI 2337,ALBERDI 2337 | JUAN BAUTISTA ALBERDI 2337 | AV JUAN BAUTISTA ALBERDI 2337,"ALBERDI, JUAN BAUTISTA AV. 2337, CABA",-34.63089,-58.460681,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CASTRO BARROS AV. 116,CASTRO BARROS 116,CASTRO BARROS 116 | AV CASTRO BARROS 116 | AVENIDA CASTRO BARROS 116,"CASTRO BARROS AV. 116, CABA",-34.61334,-58.420533,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ESTADO DE ISRAEL AV. 4714,ESTADO DE ISRAEL 4714,ESTADO DE ISRAEL 4714 | AV ESTADO DE ISRAEL 4714 | AVENIDA ESTADO DE ISRAEL 4714,"ESTADO DE ISRAEL AV. 4714, CABA",-34.601056,-58.431181,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"GODOY, RUPERTO 763",GODOY 763,GODOY 763 | RUPERTO GODOY 763,"GODOY, RUPERTO 763, CABA",-34.623485,-58.476642,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SUIPACHA 236,SUIPACHA 236,SUIPACHA 236,"SUIPACHA 236, CABA",-34.605675,-58.379382,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA 5570,NAZCA 5570,NAZCA 5570,"NAZCA 5570, CABA",-34.579457,-58.508439,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ARTIGAS, JOSE GERVASIO, GRAL. 1372",ARTIGAS 1372,ARTIGAS 1372 | JOSE GERVASIO GENERAL ARTIGAS 1372,"ARTIGAS, JOSE GERVASIO, GRAL. 1372, CABA",-34.615003,-58.471392,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VIEL 314,VIEL 314,VIEL 314,"VIEL 314, CABA",-34.620267,-58.432845,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DIRECTORIO AV. 171,DIRECTORIO 171,DIRECTORIO 171 | AV DIRECTORIO 171 | AVENIDA DIRECTORIO 171,"DIRECTORIO AV. 171, CABA",-34.627268,-58.429158,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ESTADO DE ISRAEL AV. 4331,ESTADO DE ISRAEL 4331,ESTADO DE ISRAEL 4331 | AV ESTADO DE ISRAEL 4331 | AVENIDA ESTADO DE ISRAEL 4331,"ESTADO DE ISRAEL AV. 4331, CABA",-34.597979,-58.427136,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AYACUCHO 1563,AYACUCHO 1563,AYACUCHO 1563,"AYACUCHO 1563, CABA",-34.591292,-58.393263,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CHILE 501;BOLIVAR 693,CHILE 501,CHILE 501 | BOLIVAR 693,"CHILE 501, CABA",-34.616006,-58.373369,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"JUSTO, JUAN B. AV. 1574",JUSTO 1574,JUSTO 1574 | JUAN B JUSTO 1574 | AV JUAN B JUSTO 1574,"JUSTO, JUAN B. AV. 1574, CABA",-34.586013,-58.435428,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PAVON 1113;PAVON 1115,PAVON 1113,PAVON 1113 | PAVON 1115,"PAVON 1113, CABA",-34.625938,-58.382588,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ECHAURI 1551;ECHAURI 1553,ECHAURI 1551,ECHAURI 1551 | ECHAURI 1553,"ECHAURI 1551, CABA",-34.657094,-58.417305,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ARANGUREN, JUAN F., Dr. 3053",ARANGUREN 3053,ARANGUREN 3053 | JUAN F ARANGUREN 3053,"ARANGUREN, JUAN F., DR. 3053, CABA",-34.625748,-58.474481,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"VALLESE, FELIPE 3209",VALLESE 3209,VALLESE 3209 | FELIPE VALLESE 3209,"VALLESE, FELIPE 3209, CABA",-34.624278,-58.477331,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"GOYENA, PEDRO AV. 263",GOYENA 263,GOYENA 263 | PEDRO GOYENA 263 | AV PEDRO GOYENA 263,"GOYENA, PEDRO AV. 263, CABA",-34.62544,-58.430926,,6,6,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"PEDRAZA, MANUELA 2194;PEDRAZA, MANUELA 2200",PEDRAZA 2194,PEDRAZA 2194 | MANUELA PEDRAZA 2194 | PEDRAZA 2200 | MANUELA PEDRAZA 2200,"PEDRAZA, MANUELA 2194, CABA",-34.550263,-58.46426,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CORDOBA AV. 3862,CORDOBA 3862,CORDOBA 3862 | AV CORDOBA 3862 | AVENIDA CORDOBA 3862,"CORDOBA AV. 3862, CABA",-34.597829,-58.421286,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DORREGO AV. 1301,DORREGO 1301,DORREGO 1301 | AV DORREGO 1301 | AVENIDA DORREGO 1301,"DORREGO AV. 1301, CABA",-34.58661,-58.44532,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SANTA FE AV. 4396;SANTA FE AV. 4400,SANTA FE 4396,SANTA FE 4396 | AV SANTA FE 4396 | AVENIDA SANTA FE 4396 | SANTA FE 4400 | AV SANTA FE 4400 | AVENIDA SANTA FE 4400,"SANTA FE AV. 4396, CABA",-34.580188,-58.423026,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FRENCH 2923,FRENCH 2923,FRENCH 2923,"FRENCH 2923, CABA",-34.587788,-58.40438,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ALVAREZ JONTE AV. 3591;CONCORDIA 2109,ALVAREZ JONTE 3591,ALVAREZ JONTE 3591 | AV ALVAREZ JONTE 3591 | AVENIDA ALVAREZ JONTE 3591 | CONCORDIA 2109,"ALVAREZ JONTE AV. 3591, CABA",-34.612651,-58.492081,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"GONZALEZ, ELPIDIO 6085;DUPUY 802",GONZALEZ 6085,GONZALEZ 6085 | ELPIDIO GONZALEZ 6085 | DUPUY 802,"GONZALEZ, ELPIDIO 6085, CABA",-34.633017,-58.515273,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GUATEMALA 4665,GUATEMALA 4665,GUATEMALA 4665,"GUATEMALA 4665, CABA",-34.586486,-58.424184,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GAONA AV. 4002;GAONA AV. 4004,GAONA 4002,GAONA 4002 | AV GAONA 4002 | AVENIDA GAONA 4002 | GAONA 4004 | AV GAONA 4004 | AVENIDA GAONA 4004,"GAONA AV. 4002, CABA",-34.623951,-58.480931,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FRAY JUSTO SANTAMARIA DE ORO 2280,FRAY JUSTO SANTAMARIA DE ORO 2280,FRAY JUSTO SANTAMARIA DE ORO 2280,"FRAY JUSTO SANTAMARIA DE ORO 2280, CABA",-34.581586,-58.426525,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"VEGA, NICETO, Cnel. 4983",VEGA 4983,VEGA 4983 | NICETO CORONEL VEGA 4983,"VEGA, NICETO, CNEL. 4983, CABA",-34.590972,-58.433152,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DEFENSA 700,DEFENSA 700,DEFENSA 700,"DEFENSA 700, CABA",-34.615833,-58.3717,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DEL LIBERTADOR AV. 182,DEL LIBERTADOR 182,DEL LIBERTADOR 182 | AV DEL LIBERTADOR 182 | AVENIDA DEL LIBERTADOR 182,"DEL LIBERTADOR AV. 182, CABA",-34.592266,-58.376424,,1,1,si,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-17
"RAVIGNANI, EMILIO, Dr. 2386",RAVIGNANI 2386,RAVIGNANI 2386 | EMILIO RAVIGNANI 2386,"RAVIGNANI, EMILIO, DR. 2386, CABA",-34.576303,-58.433234,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SANTA FE AV. 5378,SANTA FE 5378,SANTA FE 5378 | AV SANTA FE 5378 | AVENIDA SANTA FE 5378,"SANTA FE AV. 5378, CABA",-34.575337,-58.435257,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
TRIUNVIRATO AV. 4202;ECHEVERRIA 5005,TRIUNVIRATO 4202,TRIUNVIRATO 4202 | AV TRIUNVIRATO 4202 | AVENIDA TRIUNVIRATO 4202 | ECHEVERRIA 5005,"TRIUNVIRATO AV. 4202, CABA",-34.578337,-58.480351,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
