id_mercado_feria,nombre,tipo_espacio,id_ubicacion,gestion,dias_funcionamiento,horarios,cantidad_puestos,rubros,cantidad_puestos_gastronomicos,es_gastronomico,estado,id_fuente,url_fuente,fecha_consulta,link,calidad_dato,requiere_validacion,motivo_validacion,observaciones,origen_dato,estado_datos
ESP00053,Mercado De Las Pulgas,Feria especializada,U67916,No disponible,MARTES A DOMINGO,No disponible,No disponible,ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00054,Paseo Centenario,Feria especializada,U6AFD7,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00055,PLAZOLETA 1º JUNTA,Feria especializada,U41E96,No disponible,MARTES A DOMINGO,No disponible,No disponible,LIBROS USADOS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00056,Feria Parque Centenario,Feria especializada,U59FF0,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,ARTESANIAS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00057,Parque Rivadavia,Feria especializada,UF2068,No disponible,MARTES A DOMINGO,No disponible,No disponible,"LIBROS USADOS, ANTIGÜEDADES, FILATELIA Y NUMISMATICA",No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00058,Paseo Parque Patricios,Feria especializada,UF253C,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00059,Parque De Los Patricios,Feria especializada,U7A8D3,No disponible,MARTES A DOMINGO,No disponible,No disponible,LIBROS USADOS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00060,PASEO HUMBERTO 1º,Feria especializada,U14F1A,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00061,Paseo Lezama,Feria especializada,UD22A9,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00062,Feria Parque Lezama,Feria especializada,U66415,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,ARTESANIAS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00063,Paseo Saavedra,Feria especializada,U454A3,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00064,Paseo Avellaneda,Feria especializada,U628EA,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00065,Paseo Palerno Viejo,Feria especializada,U16324,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00066,Paseo Cortazar,Feria especializada,UB45D3,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00067,Feria Plaza Italia,Feria especializada,U9C314,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,ARTESANIAS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00068,Paseo El Retiro,Feria especializada,U44CEE,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00069,Paseo Manuel Belgrano,Feria especializada,U2FCF3,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00070,Feria Plaza M. Belgrano,Feria especializada,U5FB8D,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,ARTESANIAS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00071,Feria Intendente Alvear,Feria especializada,U7C427,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,ARTESANIAS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00072,Feria Plaza Houssay,Feria especializada,UE029A,No disponible,MARTES A VIERNES,No disponible,No disponible,ARTESANIAS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,FRENTE FAC. CS.EC.,datos reales,datos reales
ESP00073,Paseo Vuelta De Rocha,Feria especializada,U9BF21,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No disponible,MANUALIDADES Y ANTIGÜEDADES,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00074,Feria Vuelta De Rocha,Feria especializada,U990C5,No disponible,JUEVES Y VIERNES / SABADO Y DOMINGOS,No disponible,No disponible,ARTESANIAS,No disponible,no,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00075,CENTRO DE ABASTECIMIENTO MUNICIPAL Nº 128,Mercado,U7FA8F,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Mercado sin coordenadas de fuente; no geocodificado,CAM Nº 128,datos reales,datos reales
FIAB00076,Fiab 5,FIAB,UAF7A8,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00077,Fiab 11,FIAB,U063F3,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00078,Fiab 2,FIAB,UF5D65,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00079,Fiab 12,FIAB,U376D9,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00080,Fiab 5,FIAB,U9313D,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00081,Fiab 5,FIAB,U7B790,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00082,Fiab 5,FIAB,U74F96,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00083,Fiab 10,FIAB,U83F54,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00084,Fiab 12,FIAB,U4E7D8,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00085,Fiab 12,FIAB,UAFBB0,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00086,Fiab 4,FIAB,UA0216,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00087,Fiab 5,FIAB,U76E57,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00088,Fiab 1,FIAB,U81512,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00089,Fiab 7,FIAB,UB5F1B,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00090,Fiab 7,FIAB,UB5F1B,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00091,Fiab 11,FIAB,UA8AC6,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00092,Fiab 10,FIAB,U9CBBD,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00093,Fiab 8,FIAB,U18F21,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00094,Fiab 1,FIAB,U74513,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00095,Fiab 8,FIAB,U31AA3,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00096,Fiab 10,FIAB,U13AFB,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00097,Fiab 4,FIAB,U28B79,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00098,Fiab 6,FIAB,U4FEF1,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00099,Fiab 1,FIAB,UD05FE,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00100,Fiab 2,FIAB,UB5665,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00101,Fiab 4,FIAB,U02D7E,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00102,Fiab 4,FIAB,UDEDA4,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00103,Fiab 8,FIAB,U241D2,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00104,Fiab 3,FIAB,U7EEFD,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Pescaderia, especies y legumbres, granja y carne, fiambre y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00105,Fiab 9,FIAB,U69C28,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00106,Fiab 2,FIAB,U793BE,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00107,Fiab 6,FIAB,U08073,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00108,Fiab 10,FIAB,UBBF8E,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00109,Fiab 12,FIAB,U737A2,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00110,Fiab 8,FIAB,U8AB7C,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, mascotas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00111,Fiab 10,FIAB,U228AF,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00112,Fiab 1,FIAB,U1950F,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00113,Fiab 3,FIAB,UE98A7,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Pescaderia, especies y legumbres, granja y carne, fiambre y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00114,Fiab 6,FIAB,U4E949,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00115,Fiab 6,FIAB,UD7F5F,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00116,Fiab 6,FIAB,UA5EBC,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00117,Fiab 9,FIAB,U3CD0E,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00118,Fiab 5,FIAB,U70432,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
