id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion,comuna_fuente_f02
U0BA18,BOYACA AV. 50,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6AF92,GORRITI 6044,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U40878,ELCANO AV. 3385,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1BEC9,SAN MARTIN AV. 7296;SAN MARTIN AV. 7298,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8CD5F,MERCEDES 3948,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8DFEB,AMENABAR 1700,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0796C,CERVANTES 1139,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U771BB,"SCALABRINI ORTIZ, RAUL AV. 1910",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7949A,LINIERS VIRREY 1908,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE6749,LA RIOJA 579,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1C695,"URQUIZA, Gral. 71",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U53A4D,CORRIENTES AV. 930,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U45C39,CARABOBO AV. 43,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6BF6D,"BOLIVAR 986;CALVO, CARLOS 499",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFAADE,SOLER 4454,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U85AE8,"EZCURRA, ENCARNACION 357",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U47C2A,SARMIENTO 4623,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD698D,PUEYRREDON AV. 882,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0FD62,"ALSINA, ADOLFO 2006",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6AFFB,SOLIS 2189,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB09C7,"MITRE, BARTOLOME 4200;RAWSON 197",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9D9D8,HONDURAS 4699;MALABIA 1605,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCB4D8,"PELLEGRINI, CARLOS 435",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFFEA1,SEGUROLA AV. 2102,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U97AB9,"MITRE, BARTOLOME 3986",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD3FB5,DORREGO AV. 1551,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFE048,LAFINUR 3275;LAFINUR 3277,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U93640,TRIUNVIRATO AV. 4437;TRIUNVIRATO AV. 4439,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC0D9B,NAZCA AV. 41,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF405D,PERU 11,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9343B,CIUDAD DE LA PAZ 269,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3B116,"YRIGOYEN, HIPOLITO AV. 4098",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6B8CD,PRIMERA JUNTA 1379,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U37B28,BOLAÑOS 287,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC26CC,AVELLANEDA AV. 2399,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD676F,"HERNANDEZ, JOSE 1399",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7DBC4,BOLIVAR 1779;ITUZAINGO 502,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCC35D,SANTO TOME 2602,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4038F,CASEROS AV. 3415,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2C820,NAZCA AV. 799,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U37E33,MIGUELETES 1988,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UADA6E,SOLER 4499,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9E2E8,SALTA 667;SALTA 665,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE197B,"GALLARDO, ANGEL AV. 702",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC7EBF,RIVADAVIA AV. 3324,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC9732,"SALGUERO, JERONIMO 621",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5A16B,SEGUROLA AV. 1460,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1076C,"URIBURU JOSE E., Pres. 1698",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3443C,"LARRALDE, CRISOLOGO AV. 1826",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB6BEB,"YRIGOYEN, HIPOLITO 2800;JUJUY AV. 108",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE5A93,LAFINUR 2914;LAFINUR 2912,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC7553,ZAPIOLA 2100;ZAPIOLA 2096,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6C327,AGUERO 2272,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U83142,ESCALADA AV. 2061;ESCALADA AV. 2071,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0DC34,"GOYENA, PEDRO AV. 1636",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE73F8,VELEZ SARSFIELD AV. 1681;VELEZ SARSFIELD AV. 1679,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U791BD,MALVINAS ARGENTINAS 791,"MALVINAS ARGENTINAS 791, CABA",No determinado,7,-34.632881,-58.448239,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UC73D9,COMBATIENTES DE MALVINAS AV. 3137,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5CF5E,"PEREZ, GREGORIA 3264;PEREZ, GREGORIA 3266",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5339F,INDEPENDENCIA AV. 821,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U653FC,EL SALVADOR 5422,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB9FEC,HOLMBERG 1415,"HOLMBERG 1415, CABA",No determinado,15,-34.578512,-58.468783,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U038FA,PARAGUAY 3779,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UAC306,"GARDEL, CARLOS 3163",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U751F2,"PERON, EVA AV. 4741;PERON, EVA AV. 4743",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U232BD,"ACHA, MARIANO, Gral. 3402",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U14D2D,NICARAGUA 5711,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB0525,AVELLANEDA 594,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFFB65,MERCEDES 3088;MERCEDES 3098,"MERCEDES 3088, CABA",No determinado,11,-34.607208,-58.506577,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U6FEAB,SUIPACHA 783,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1A5D2,GODOY CRUZ 2809;GODOY CRUZ 2807,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U224C1,PARAGUAY 1900,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF9F84,CUENCA 3475,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U96C63,CACHIMAYO 295,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDABA2,LOPE DE VEGA AV. 2423;LOPE DE VEGA AV. 2425;DESEADO 5294,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA09E8,LLERENA 3028;LLERENA 3030;LLERENA 3038,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9286B,CABILDO AV. 4648,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U77AB7,JURAMENTO 3090,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U50BB2,LIMA 69;DE MAYO AV. 1102,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U44BA0,CAMPANA 563,"CAMPANA 563, CABA",No determinado,10,-34.6259,-58.477374,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U14112,MONTIEL 80,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U49A39,CARABELAS 306,"CARABELAS 306, CABA",No determinado,1,-34.604781,-58.380358,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U3D9FC,CORRIENTES AV. 1318,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9B86B,"CEVALLOS, Virrey 269",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA1B87,RIVADAVIA AV. 8155,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UEF4E4,"SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 871",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA0531,ROSETI 2075;ROSETI 2077,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9E10C,"SAMPERIO, MANUEL J. 910",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD8913,MAGALLANES 854,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4EAF6,"BALBIN, RICARDO, DR. AV. 2434",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U60021,BRANDSEN 564,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U853E4,"SCALABRINI ORTIZ, RAUL AV. 941",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2C5CE,CORRIENTES AV. 5815,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE6E74,"SALGUERO, JERONIMO 3212;SALGUERO, JERONIMO 3260;SALGUERO, JERONIMO 3360",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC7ED8,MENDOZA 2420,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB46B6,SINCLAIR 2934,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3A03C,"ATUEL 608;PAZ, JOSE C. 3200",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U90FF7,RODRIGUEZ PEÑA 370,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6BCBD,CIUDAD DE LA PAZ 2461,"CIUDAD DE LA PAZ 2461, CABA",No determinado,13,-34.559218,-58.460531,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U3A56D,"ARGUIBEL, ANDRES 2859",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0DA38,DORREGO AV. 1484,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7E024,FONROUGE 39,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFCABD,ENTRE RIOS AV. 820,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U74AAF,SAN MARTIN AV. 2339,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UEDF88,ASAMBLEA AV. 1408,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB92B3,SUIPACHA 878,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U10421,ZAVALETA 265,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UECE46,RIVADAVIA AV. 6300,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC48D6,ACEVEDO 327,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA8C89,PUEYRREDON AV. 1065,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD7876,REPUBLICA BOLIVARIANA DE VENEZUELA 1882,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U10AA2,BOGOTA 7,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD389F,CABILDO AV. 4857;CABILDO AV. 4855,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFABD6,SEGUROLA AV. 315,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC4A4E,PASO 461,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9166B,INDEPENDENCIA AV. 3600,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB3915,ARCOS 2181;ARCOS 2185,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0F75B,VEDIA 3626,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2C8F5,DELGADO 658,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U874E3,"LACROZE, FEDERICO AV. 3228",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDC515,"LACROZE, FEDERICO AV. 3217",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U366A2,"SALGUERO, JERONIMO 505",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2A020,BLANCO ENCALADA 2278;BLANCO ENCALADA 2280,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0B445,AGUERO 806;AGUERO 808;AGUERO 810;AGUERO 812;AGUERO 814,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U77255,MEDRANO AV. 163,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U52D54,MONTEVIDEO 426,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE5173,CALLAO AV. 1299;JUNCAL 1792,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UAFD17,"IRIARTE, GRAL. 1548;IRIARTE, GRAL. 1556;IRIARTE, GRAL. 1560;IRIARTE, GRAL. 1554",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE23D1,CORRIENTES AV. 2216,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4D160,MENDOZA 2060,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB3F50,BERUTI 3897,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC5EEC,"JUSTO, JUAN B. AV. 4458;JUSTO, JUAN B. AV. 4462",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5FBA7,LOPE DE VEGA AV. 1669,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9C2CE,MATHEU 184,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCFB40,TACUARI 362,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1B7FF,CESPEDES 2423;CESPEDES 2425,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCF382,URUGUAY 286,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7440E,TUCUMAN 1327,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UAB31E,CORRIENTES AV. 1658;CORRIENTES AV. 1660;CORRIENTES AV. 1662;MONTEVIDEO 306;MONTEVIDEO 314;MONTEVIDEO 318;MONTEVIDEO 328;MONTEVIDEO 332;MONTEVIDEO 336;MONTEVIDEO 340;MONTEVIDEO 344;MONTEVIDEO 350;SARMIENTO 1601;SARMIENTO 1603;SARMIENTO 1607;SARMIENTO 1615;SARMIENTO 1617;SARMIENTO 1623;SARMIENTO 1629;SARMIENTO 1633;SARMIENTO 1639;SARMIENTO 1645;SARMIENTO 1649;SARMIENTO 1655,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U29375,CORRIENTES AV. 3601,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UBE209,RODRIGUEZ PEÑA 519,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1B546,PARAGUAY 2997;PARAGUAY 2999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF95F7,CATAMARCA 906,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2E36D,MEDRANO AV. 34,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U04748,REPUBLICA ARABE SIRIA 2982,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1B492,FRENCH 2762,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7785E,URIARTE 1602;URIARTE 1610,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8ADD7,SAN MARTIN 1153,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UBF9C3,GAONA AV. 3931,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD8741,SAN JUAN AV. 401,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U87E39,PERDRIEL 25,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD34B0,DIRECTORIO AV. 1834,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3BB43,LAVALLE 663,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U48339,USPALLATA 2995;USPALLATA 2999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7007E,MIRALLA 2801,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U262D6,AVELLANEDA AV. 2641,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4C867,"CABRERA, JOSE A. 5225;CABRERA, JOSE A. 5227",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3ECFC,BILLINGHURST 331,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U60FA9,CORRIENTES AV. 5546,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA8DEF,LAVALLE 980,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCD5BC,LAVALLE 1119,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U45376,GAONA AV. 1623,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U17635,CORDOBA AV. 923,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
