id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion
U4EA5B,"ALBARELLOS AV. 2504;ARTIGAS, JOSE GERVASIO, GRAL. 5788;ARTIGAS, JOSE GERVASIO, GRAL. 5800",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U23EB6,CASTRO BARROS 1522,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U392C8,"FALCON, RAMON L.,CNEL. 7130;FALCON, RAMON L.,CNEL. 7132",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2B8BB,MEDRANO AV. 821,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE9E7F,"BONORINO, ESTEBAN, Cnel. AV. 27",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA72DB,MAIPU 193;MAIPU 191,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U27163,BOLIVAR 347,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE2447,"CHACABUCO 96;YRIGOYEN, HIPOLITO 697;YRIGOYEN, HIPOLITO 699",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8C817,BOEDO AV. 942;BOEDO AV. 944,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC259F,CORDOBA 6400,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFA6F0,LOPE DE VEGA AV. 2838,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA8B5A,THAMES 1678,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UDF139,PASEO COLON AV. 1197,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U22F79,RIVADAVIA AV. 9017,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UAC536,HONDURAS 5815,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U77890,CERVIÑO AV. 3732,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB1B0F,REPUBLICA BOLIVARIANA DE VENEZUELA 1150;REPUBLICA BOLIVARIANA DE VENEZUELA 1154,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7A40A,"ALBERDI, JUAN BAUTISTA AV. 6100",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U15665,"ALVAREZ, DONATO, Tte. Gral. 301;ALVAREZ, DONATO, Tte. Gral. 309;BOGOTA 1799",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCEB8E,"LACROZE, FEDERICO AV. 3466",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U26569,"ALVAREZ, JULIAN 2538",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0A74E,JURAMENTO AV. 2101;ARCOS 2120,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB5A32,TRIUNVIRATO AV. 4660,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U07149,"PERON, EVA AV. 2591",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0F643,BELGRANO AV. 695;BELGRANO AV. 699,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8BEA2,DIRECTORIO AV. 1201;HORTIGUERA 597,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC5F20,MAIPU 819,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBB09B,LOYOLA 313,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD8DF9,CORRIENTES AV. 3961;CORRIENTES AV. 3963,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U45806,GORRITI 4832,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UDB13E,"PAZ, GRAL. AV. 10628",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U700C6,TACUARI 854,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U19A49,LAVALLE 1368,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA0A10,GUATEMALA 5086,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBCCE7,GUALEGUAYCHU 1293,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U986B8,CALLAO AV. 559,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U33ECC,PAYSANDU 1468;PAYSANDU 1470,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5BF7B,TRES SARGENTOS 427,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB8B7D,MARTINEZ ROSAS 991,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U89ECD,RECONQUISTA 601,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U45163,NICARAGUA 6078,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U96CAE,NEUQUEN 759,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U55C3B,MAIPU 720,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U09B28,CHILE 1955,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3F235,CHILE 416,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U34BDD,"ALBERDI, JUAN BAUTISTA AV. 5189;ALBERDI, JUAN BAUTISTA AV. 5191",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCCF1A,DE MAYO AV. 1402,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U35254,CERRITO 1072,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2287B,"OLMOS, AMBROSIO 1296;OLMOS, AMBROSIO 1300",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9DE57,VIAMONTE 2771,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF40AF,AREVALO 2032,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF0129,RIVADAVIA AV. 6061,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA65C8,"RAMIREZ DE VELASCO, JUAN 897",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U346AF,VIAMONTE 2872;VIAMONTE 2874,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0BA18,BOYACA AV. 50,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6AF92,GORRITI 6044,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U40878,ELCANO AV. 3385,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1BEC9,SAN MARTIN AV. 7296;SAN MARTIN AV. 7298,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8CD5F,MERCEDES 3948,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8DFEB,AMENABAR 1700,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0796C,CERVANTES 1139,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U771BB,"SCALABRINI ORTIZ, RAUL AV. 1910",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7949A,LINIERS VIRREY 1908,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE6749,LA RIOJA 579,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1C695,"URQUIZA, Gral. 71",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U53A4D,CORRIENTES AV. 930,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U45C39,CARABOBO AV. 43,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6BF6D,"BOLIVAR 986;CALVO, CARLOS 499",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFAADE,SOLER 4454,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U85AE8,"EZCURRA, ENCARNACION 357",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U47C2A,SARMIENTO 4623,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD698D,PUEYRREDON AV. 882,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0FD62,"ALSINA, ADOLFO 2006",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6AFFB,SOLIS 2189,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB09C7,"MITRE, BARTOLOME 4200;RAWSON 197",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9D9D8,HONDURAS 4699;MALABIA 1605,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCB4D8,"PELLEGRINI, CARLOS 435",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFFEA1,SEGUROLA AV. 2102,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U97AB9,"MITRE, BARTOLOME 3986",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD3FB5,DORREGO AV. 1551,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFE048,LAFINUR 3275;LAFINUR 3277,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U93640,TRIUNVIRATO AV. 4437;TRIUNVIRATO AV. 4439,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC0D9B,NAZCA AV. 41,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF405D,PERU 11,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9343B,CIUDAD DE LA PAZ 269,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3B116,"YRIGOYEN, HIPOLITO AV. 4098",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6B8CD,PRIMERA JUNTA 1379,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U37B28,BOLAÑOS 287,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC26CC,AVELLANEDA AV. 2399,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD676F,"HERNANDEZ, JOSE 1399",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7DBC4,BOLIVAR 1779;ITUZAINGO 502,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCC35D,SANTO TOME 2602,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4038F,CASEROS AV. 3415,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2C820,NAZCA AV. 799,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U37E33,MIGUELETES 1988,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UADA6E,SOLER 4499,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9E2E8,SALTA 667;SALTA 665,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE197B,"GALLARDO, ANGEL AV. 702",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC7EBF,RIVADAVIA AV. 3324,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC9732,"SALGUERO, JERONIMO 621",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5A16B,SEGUROLA AV. 1460,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1076C,"URIBURU JOSE E., Pres. 1698",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3443C,"LARRALDE, CRISOLOGO AV. 1826",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB6BEB,"YRIGOYEN, HIPOLITO 2800;JUJUY AV. 108",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE5A93,LAFINUR 2914;LAFINUR 2912,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC7553,ZAPIOLA 2100;ZAPIOLA 2096,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6C327,AGUERO 2272,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U83142,ESCALADA AV. 2061;ESCALADA AV. 2071,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0DC34,"GOYENA, PEDRO AV. 1636",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE73F8,VELEZ SARSFIELD AV. 1681;VELEZ SARSFIELD AV. 1679,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U791BD,MALVINAS ARGENTINAS 791,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC73D9,COMBATIENTES DE MALVINAS AV. 3137,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5CF5E,"PEREZ, GREGORIA 3264;PEREZ, GREGORIA 3266",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5339F,INDEPENDENCIA AV. 821,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U653FC,EL SALVADOR 5422,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB9FEC,HOLMBERG 1415,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U038FA,PARAGUAY 3779,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UAC306,"GARDEL, CARLOS 3163",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U751F2,"PERON, EVA AV. 4741;PERON, EVA AV. 4743",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U232BD,"ACHA, MARIANO, Gral. 3402",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U14D2D,NICARAGUA 5711,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB0525,AVELLANEDA 594,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFFB65,MERCEDES 3088;MERCEDES 3098,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6FEAB,SUIPACHA 783,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1A5D2,GODOY CRUZ 2809;GODOY CRUZ 2807,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U224C1,PARAGUAY 1900,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF9F84,CUENCA 3475,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U96C63,CACHIMAYO 295,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UDABA2,LOPE DE VEGA AV. 2423;LOPE DE VEGA AV. 2425;DESEADO 5294,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA09E8,LLERENA 3028;LLERENA 3030;LLERENA 3038,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9286B,CABILDO AV. 4648,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U77AB7,JURAMENTO 3090,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U50BB2,LIMA 69;DE MAYO AV. 1102,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U44BA0,CAMPANA 563,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U14112,MONTIEL 80,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U49A39,CARABELAS 306,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3D9FC,CORRIENTES AV. 1318,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9B86B,"CEVALLOS, Virrey 269",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA1B87,RIVADAVIA AV. 8155,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UEF4E4,"SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 871",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA0531,ROSETI 2075;ROSETI 2077,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9E10C,"SAMPERIO, MANUEL J. 910",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD8913,MAGALLANES 854,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4EAF6,"BALBIN, RICARDO, DR. AV. 2434",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U60021,BRANDSEN 564,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U853E4,"SCALABRINI ORTIZ, RAUL AV. 941",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2C5CE,CORRIENTES AV. 5815,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE6E74,"SALGUERO, JERONIMO 3212;SALGUERO, JERONIMO 3260;SALGUERO, JERONIMO 3360",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC7ED8,MENDOZA 2420,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB46B6,SINCLAIR 2934,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3A03C,"ATUEL 608;PAZ, JOSE C. 3200",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U90FF7,RODRIGUEZ PEÑA 370,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6BCBD,CIUDAD DE LA PAZ 2461,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3A56D,"ARGUIBEL, ANDRES 2859",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0DA38,DORREGO AV. 1484,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7E024,FONROUGE 39,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFCABD,ENTRE RIOS AV. 820,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U74AAF,SAN MARTIN AV. 2339,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UEDF88,ASAMBLEA AV. 1408,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB92B3,SUIPACHA 878,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U10421,ZAVALETA 265,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UECE46,RIVADAVIA AV. 6300,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC48D6,ACEVEDO 327,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA8C89,PUEYRREDON AV. 1065,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD7876,REPUBLICA BOLIVARIANA DE VENEZUELA 1882,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U10AA2,BOGOTA 7,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD389F,CABILDO AV. 4857;CABILDO AV. 4855,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFABD6,SEGUROLA AV. 315,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC4A4E,PASO 461,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9166B,INDEPENDENCIA AV. 3600,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB3915,ARCOS 2181;ARCOS 2185,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0F75B,VEDIA 3626,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2C8F5,DELGADO 658,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U874E3,"LACROZE, FEDERICO AV. 3228",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UDC515,"LACROZE, FEDERICO AV. 3217",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
