barrio,comuna,densidad_establecimientos_f01,cantidad_habilitaciones_f02,cantidad_eventos,cantidad_ferias_mercados_f03,presencia_de_polos,nivel_actividad_gastronomica,oportunidades_detectadas,observaciones,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
Velez Sarsfield,10,14,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Boedo,5,14,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Pueyrredon,12,13,0,0,1,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Floresta,10,13,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Nueva Pompeya,4,12,0,0,1,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Lugano,8,10,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Versalles,10,10,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
San Cristobal,3,9,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa del Parque,11,9,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Riachuelo,8,6,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Coghlan,12,5,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Santa Rita,11,4,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Real,10,4,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Luro,10,3,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Agronomia,15,3,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Villa Soldati,8,2,0,0,0,Requiere validacion,bajo/medio,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
