id_habilitacion,fecha_habilitacion,anio_fuente,periodo_fuente,descripcion_rubro_original,categoria_gastronomica_inferida,confianza_categoria,direccion_original,barrio,comuna,superficie,requiere_validacion,motivo_validacion,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
HAB0241136,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIVADAVIA AV. 10082,No determinado,No determinada,23,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241137,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIVADAVIA AV. 10082,No determinado,No determinada,23,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241425,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"MITRE, BARTOLOME 3985",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241426,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"MITRE, BARTOLOME 3985",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241844,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ALVAREZ JONTE AV. 4618,No determinado,No determinada,24,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242941,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LAVALLE 739,No determinado,No determinada,38,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242942,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LAVALLE 739,No determinado,No determinada,38,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244296,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CERVI�O 3564,No determinado,No determinada,43,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245171,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"VALLE, ARISTOBULO DEL 410",No determinado,No determinada,31,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245172,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"VALLE, ARISTOBULO DEL 410",No determinado,No determinada,31,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245202,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,VARELA AV. 907,No determinado,No determinada,21,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245203,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,VARELA AV. 907,No determinado,No determinada,21,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245289,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CAMACUA 33,No determinado,No determinada,59,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245297,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,INDEPENDENCIA AV. 2284,No determinado,No determinada,27,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245298,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,INDEPENDENCIA AV. 2284,No determinado,No determinada,27,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245325,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"CHILAVERT, MARTINIANO, CORONEL 6396",No determinado,No determinada,35,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245326,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"CHILAVERT, MARTINIANO, CORONEL 6396",No determinado,No determinada,35,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245334,20/12/2024,2024,2024,Local de venta de art�culos publicitarios,Bar,0.8,BACACAY 3500,No determinado,No determinada,157,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245373,20/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CONSTITUCION 1180,No determinado,No determinada,16,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237928,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,QUESADA 5379,No determinado,No determinada,25,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237929,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,QUESADA 5379,No determinado,No determinada,25,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238815,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ARENAL, CONCEPCION 4074",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238816,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ARENAL, CONCEPCION 4074",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243036,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SOLER 5986,No determinado,No determinada,41,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244379,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,THAMES 741;THAMES 743;THAMES 745,No determinado,No determinada,26,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244380,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,THAMES 741;THAMES 743;THAMES 745,No determinado,No determinada,26,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244838,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,OLIVERA AV. 209,No determinado,No determinada,91,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244839,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,OLIVERA AV. 209,No determinado,No determinada,91,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245002,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,TAPALQUE 4305,No determinado,No determinada,41,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245003,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,TAPALQUE 4305,No determinado,No determinada,41,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245118,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ESTADO DE PALESTINA 1120,No determinado,No determinada,53,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245119,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ESTADO DE PALESTINA 1120,No determinado,No determinada,53,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245209,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,THAMES 2274,No determinado,No determinada,45,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245210,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,THAMES 2274,No determinado,No determinada,45,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245249,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PERON, EVA AV. 1233",No determinado,No determinada,23,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245250,19/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PERON, EVA AV. 1233",No determinado,No determinada,23,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237165,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ARENALES 3315;ARENALES 3319;ARENALES 3320;ARENALES 3323;ARENALES 3324;ARENALES 3330;ARENALES 3340;ARENALES 3350;ARENALES 3360;ARENALES 3366;ARENALES 3370;ARENALES 3390;BERUTI 3328;BERUTI 3330;BERUTI 3350;BERUTI 3360;BERUTI 3370;BERUTI 3390;DIAZ, CNEL. AV. 1944;DIAZ, CNEL. AV. 1962;DIAZ, CNEL. AV. 1998;DIAZ, CNEL. AV. 2026;DIAZ, CNEL. AV. 2040;DIAZ, CNEL. AV. 2050;DIAZ, CNEL. AV. 2060;DIAZ, CNEL. AV. 2070;DIAZ, CNEL. AV. 2098;SANTA FE AV. 3251;SANTA FE AV. 3253",No determinado,No determinada,17,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237166,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ARENALES 3315;ARENALES 3319;ARENALES 3320;ARENALES 3323;ARENALES 3324;ARENALES 3330;ARENALES 3340;ARENALES 3350;ARENALES 3360;ARENALES 3366;ARENALES 3370;ARENALES 3390;BERUTI 3328;BERUTI 3330;BERUTI 3350;BERUTI 3360;BERUTI 3370;BERUTI 3390;DIAZ, CNEL. AV. 1944;DIAZ, CNEL. AV. 1962;DIAZ, CNEL. AV. 1998;DIAZ, CNEL. AV. 2026;DIAZ, CNEL. AV. 2040;DIAZ, CNEL. AV. 2050;DIAZ, CNEL. AV. 2060;DIAZ, CNEL. AV. 2070;DIAZ, CNEL. AV. 2098;SANTA FE AV. 3251;SANTA FE AV. 3253",No determinado,No determinada,17,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237526,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"SCALABRINI ORTIZ, RAUL AV. 2187",No determinado,No determinada,44,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237527,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"SCALABRINI ORTIZ, RAUL AV. 2187",No determinado,No determinada,44,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237782,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DEL LIBERTADOR AV. 3883,No determinado,No determinada,112,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237783,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DEL LIBERTADOR AV. 3883,No determinado,No determinada,112,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237787,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DEL LIBERTADOR AV. 3883,No determinado,No determinada,112,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237788,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DEL LIBERTADOR AV. 3883,No determinado,No determinada,112,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237948,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"OBLIGADO RAFAEL, Av.Costanera 4650",No determinado,No determinada,104,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237999,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ELCANO AV. 3538,No determinado,No determinada,706,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238001,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ELCANO AV. 3538,No determinado,No determinada,706,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238023,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PARAGUAY 791,No determinado,No determinada,83,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238080,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LARREA 1309,No determinado,No determinada,87,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238081,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LARREA 1309,No determinado,No determinada,87,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238416,18/12/2024,2024,2024,"Elaboraci�n industrial de productos de panader�a, excluido galletitas y bizcochos",Panaderia,0.9,FRAGA 1257;FRAGA 1261,No determinado,No determinada,461,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238417,18/12/2024,2024,2024,Elaboraci�n de productos de panader�a n.c.p.,Panaderia,0.9,FRAGA 1257;FRAGA 1261,No determinado,No determinada,461,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238418,18/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,FRAGA 1257;FRAGA 1261,No determinado,No determinada,461,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
