polo_id,nombre_polo,tipo_area_fase1,tipo_area_revisado,nivel_consolidacion_fase1,nivel_consolidacion_revisado,cantidad_fuentes_total,cantidad_fuentes_alta,cantidad_fuentes_media,cantidad_fuentes_baja,cantidad_fuentes_requiere_revision,hay_fuente_oficial,hay_fuente_periodistica,hay_fuente_datos_abiertos,hay_fuente_turistica,hay_fuente_academica,hay_delimitacion_explicita,hay_locales_mencionados,url_pendiente,estado_validacion,decision_para_informe,observaciones,evidencia_relevamiento_propio,soporte_clase,soporte_detalle,via_A_n_locales,via_A_ha,via_A_locales_x_ha,via_A_continuidad_60m,via_A_vecino_medio_m,via_A_vecino_sobre_poisson,via_A_abierta,via_B_bar_notable,via_B_restaurante_iconico,via_B_pizzeria_emblematica,via_B_heladeria_historica,via_B_michelin,via_B_50best,via_B_patrimonio_normativo,via_B_total,via_B_abierta,via_C_mercado_patio,via_C_cual,via_D_enclave,via_E_reconocimiento,via_F_elongacion,via_F_frac_banda_100m,via_F_ancho_p80_m,via_F_largo_m,via_F_forma,n_vias_medibles
PGR_P104,P104 · Recoleta,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 121 locales · 24.85 ha · 4.868 loc/ha (concentración) · barrios: Recoleta (93); Palermo (28) · comuna(s) 2; 14 · calles sobre el 50.4 % con dirección: Billinghurst (9); Juncal (7); French (6); Alto Palermo Shopping (6); Sanchez De Bustamante (5); Santa Fe (5) · 0 hito(s) adentro · a 148 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG007_RECOLETA, PG009_COSTANERA_NORTE — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P104 de borrador_polos_v3,141.0,24.85,5.673,40.4,15.9,0.757,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.1674393783112493,0.6028368794326241,133.29687466296093,657.6465973219015,corredor,2.0
PGR_P084,P084 · Balvanera,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 119 locales · 27.12 ha · 4.388 loc/ha (concentración extendida) · barrios: Balvanera (64); Almagro (55) · comuna(s) 3; 5 · calles sobre el 53.8 % con dirección: Rivadavia (35); Hipolito Yrigoyen (7); La Rioja (3); 24 De Noviembre (3); Medrano (2); Urquiza (2) · 1 hito(s) adentro · a 382 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG012_AVENIDA_CORRIENTES, PG013_ABASTO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P084 de borrador_polos_v3,127.0,27.12,4.683,45.7,19.2,0.833,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,5.903038720354616,0.8582677165354331,84.3293448358336,1152.407449467952,corredor,3.0
PGR_P017,P017 · Liniers,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 108 locales · 69.8 ha · 1.547 loc/ha (concentración extendida) · barrios: Liniers (74); Mataderos (34) · comuna(s) 9 · calles sobre el 45.4 % con dirección: Emilio Castro (18); Lisandro De La Torre (7); Montiel (4); Acassuso (3); Palmar (2); Timoteo Gordillo (2) · 0 hito(s) adentro · a 3008 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P017 de borrador_polos_v3,105.0,69.8,1.504,35.2,30.3,0.744,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,Microcentro boliviano de Liniers,,1.6164458340169467,0.219047619047619,327.0415174324217,1291.1871721618948,nucleo compacto,2.0
PGR_P057,P057 · Caballito,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 105 locales · 26.2 ha · 4.008 loc/ha (concentración extendida) · barrios: Caballito (77); Almagro (28) · comuna(s) 5; 6 · calles sobre el 60.0 % con dirección: La Plata (19); Rivadavia (17); Guayaquil (5); Rosario (5); Doblas (3); Otamendi (1) · 0 hito(s) adentro · a 253 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG008_CABALLITO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P057 de borrador_polos_v3,97.0,26.2,3.702,34.0,18.5,0.711,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,1.7517263031332864,0.422680412371134,153.1930831260616,641.4385848759161,nucleo compacto,2.0
PGR_P032,P032 · La Boca,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 105 locales · 20.89 ha · 5.027 loc/ha (concentración) · barrios: La Boca (105) · comuna(s) 4 · calles sobre el 50.5 % con dirección: Del Valle Iberlucea (10); Gregorio Araoz De Lamadrid (9); Brandsen (6); Olavarria (4); Garibaldi (4); Magallanes (3) · 1 hito(s) adentro · a 1084 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P032 de borrador_polos_v3,98.0,20.89,4.692,73.5,21.0,0.91,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,1.6150886080892068,0.7040816326530612,131.5224450224382,475.0907021236619,nucleo compacto,2.0
PGR_P024,P024 · Nueva Pompeya,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 103 locales · 50.42 ha · 2.043 loc/ha (concentración extendida) · barrios: Nueva Pompeya (103) · comuna(s) 4 · calles sobre el 61.2 % con dirección: Saenz (31); Beazley (6); Almafuerte (4); Echauri (3); Ventura De La Vega (2); Lynch (2) · 0 hito(s) adentro · a 137 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P024 de borrador_polos_v3,95.0,50.42,1.884,14.7,28.4,0.781,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,4.203507787007361,0.7789473684210526,102.08829346019854,1256.5690490884242,corredor,2.0
PGR_P005,P005 · Villa Lugano,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 100 locales · 100.94 ha · 0.991 loc/ha (concentración extendida) · barrios: Villa Lugano (100) · comuna(s) 8 · calles sobre el 46.0 % con dirección: Murguiondo (10); Riestra (6); Argentina (5); Larrazabal (4); Somellera (3); Delfin Gallo (3) · 0 hito(s) adentro · a 5333 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P005 de borrador_polos_v3,92.0,100.94,0.911,13.0,37.4,0.715,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.3050827704261132,0.1847826086956521,353.0314937058186,1324.3229008492467,nucleo compacto,1.0
PGR_P020,P020 · Villa Luro,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 94 locales · 25.1 ha · 3.746 loc/ha (concentración extendida) · barrios: Villa Luro (93); Liniers (1) · comuna(s) 9; 10 · calles sobre el 56.4 % con dirección: Rivadavia (22); Corvalan (4); Ramon L Falcon (4); Lope De Vega (3); Basualdo (3); Guardia Nacional (2) · 0 hito(s) adentro · a 2912 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P020 de borrador_polos_v3,87.0,25.1,3.467,24.1,20.6,0.768,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,Microcentro boliviano de Liniers,,5.512251897374263,0.896551724137931,77.18977243440213,1136.789920744043,corredor,3.0
PGR_P022,P022 · Saavedra,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 93 locales · 53.59 ha · 1.735 loc/ha (concentración extendida) · barrios: Saavedra (83); Coghlan (10) · comuna(s) 12 · calles sobre el 49.5 % con dirección: Ricardo Balbin (14); Nunez (3); Melian (3); Crisologo Larralde (3); Washington (3); Paroissien (2) · 0 hito(s) adentro · a 1092 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG020_PARQUE_SAAVEDRA_AVENIDA_GARCIA_DEL_RIO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P022 de borrador_polos_v3,79.0,53.59,1.474,15.2,35.9,0.871,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.792368255639175,0.5443037974683544,149.40709864741638,1150.8968366941551,corredor,2.0
PGR_P003,P003 · Villa Riachuelo,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 91 locales · 39.82 ha · 2.285 loc/ha (concentración extendida) · barrios: Villa Riachuelo (87); Villa Lugano (4) · comuna(s) 8 · calles sobre el 53.8 % con dirección: Martiniano Chilavert (15); Guamini (8); F Fernandez De La Cruz (5); Canada De Gomez (5); Montiel (3); Lisandro De La Torre (2) · 0 hito(s) adentro · a 6265 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P003 de borrador_polos_v3,83.0,39.82,2.084,36.1,27.7,0.799,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.3155488099352315,0.8072289156626506,98.93244477411228,685.5223410423883,corredor,2.0
PGR_P012,P012 · Mataderos,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 90 locales · 32.8 ha · 2.743 loc/ha (concentración extendida) · barrios: Mataderos (90) · comuna(s) 9 · calles sobre el 52.2 % con dirección: Juan Bautista Alberdi (25); Larrazabal (5); Bragado (3); Pieres (3); Lisandro De La Torre (2); Martiniano Leguizamon (2) · 1 hito(s) adentro · a 4262 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P012 de borrador_polos_v3,82.0,32.81,2.5,31.7,28.8,0.909,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,5.288517380300254,0.8414634146341463,93.96699141146792,1109.6476580197964,corredor,3.0
PGR_P107,P107 · Balvanera,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 86 locales · 10.79 ha · 7.968 loc/ha (concentración) · barrios: Balvanera (67); Recoleta (19) · comuna(s) 2; 3 · calles sobre el 50.0 % con dirección: Cordoba (16); Junin (9); Pasteur (5); Viamonte (5); Tucuman (4); Azcuenaga (1) · 0 hito(s) adentro · a 269 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG012_AVENIDA_CORRIENTES, PG013_ABASTO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P107 de borrador_polos_v3,84.0,10.79,7.783,54.8,15.0,0.838,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.3521888741712589,0.6547619047619048,126.8165369710247,425.99589615223215,nucleo compacto,1.0
PGR_P092,P092 · Palermo,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 79 locales · 11.71 ha · 6.749 loc/ha (concentración) · barrios: Palermo (79) · comuna(s) 14 · calles sobre el 44.3 % con dirección: Charcas (8); Paraguay (7); Araoz (7); Medrano (3); Raul Scalabrini Ortiz (3); Jeronimo Salguero (2) · 1 hito(s) adentro · a 75 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG001A_PALERMO_SOHO, PG001B_PALERMO_HOLLYWOOD, PG001C_LAS_CANITAS, PG009_COSTANERA_NORTE — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P092 de borrador_polos_v3,79.0,11.71,6.749,40.5,14.7,0.764,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,1.5625726227188248,0.6329113924050633,125.05764866223734,434.2138213513875,nucleo compacto,2.0
PGR_P088,P088 · Palermo,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 76 locales · 7.79 ha · 9.752 loc/ha (concentración) · barrios: Palermo (76) · comuna(s) 14 · calles sobre el 44.7 % con dirección: Gascon (7); Honduras (7); Gorriti (7); Lavalleja (4); Julian Alvarez (4); Jose A Cabrera (3) · 1 hito(s) adentro · a 153 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG001A_PALERMO_SOHO, PG001B_PALERMO_HOLLYWOOD, PG001C_LAS_CANITAS, PG009_COSTANERA_NORTE — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P088 de borrador_polos_v3,69.0,7.79,8.854,59.4,12.8,0.764,si,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,si,no,,,,1.7203312504404822,0.8985507246376812,92.21685526762464,363.40988598379073,nucleo compacto,2.0
PGR_P002,P002 · Villa Soldati,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 68 locales · 63.36 ha · 1.073 loc/ha (concentración extendida) · barrios: Villa Soldati (68) · comuna(s) 8 · calles sobre el 51.5 % con dirección: Lafuente (6); Mariano Acosta (4); Francisco Rabanal (3); Francisco Fernandez De La Cruz (3); Fco Fernandez De La Cruz (3); Pedro I Rivera (2) · 0 hito(s) adentro · a 2945 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P002 de borrador_polos_v3,59.0,63.36,0.931,8.5,38.3,0.74,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.3937134906970583,0.2372881355932203,272.8768634680595,1040.2681523807933,nucleo compacto,1.0
PGR_P026,P026 · Parque Patricios,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 67 locales · 27.04 ha · 2.478 loc/ha (concentración extendida) · barrios: Parque Patricios (31); Constitucion (20); Barracas (15); San Cristobal (1) · comuna(s) 1; 3; 4 · calles sobre el 56.7 % con dirección: Entre Rios (8); Caseros (7); Perdriel (5); Solis (4); Enrique Finochietto (2); Combate De Los Pozos (2) · 0 hito(s) adentro · a 416 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_PARQUE_PATRICIOS — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P026 de borrador_polos_v3,62.0,27.04,2.293,24.2,24.2,0.732,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.0835153441355656,0.5483870967741935,165.60160367732922,796.6175675100822,corredor,2.0
PGR_P066,P066 · Barracas,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 65 locales · 18.02 ha · 3.607 loc/ha (concentración extendida) · barrios: Barracas (65) · comuna(s) 4 · calles sobre el 53.8 % con dirección: Suarez (11); Montes De Oca (9); Manuel Montes De Oca (2); Uspallata (2); Aristobulo Del Valle (2); Martin Garcia (2) · 0 hito(s) adentro · a 606 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG010_AVENIDA_CASEROS_BARRACAS — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P066 de borrador_polos_v3,62.0,18.02,3.441,24.2,25.0,0.926,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.445053787404637,0.6774193548387096,121.62156616472542,703.7183961024759,corredor,2.0
PGR_P014,P014 · Flores,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 64 locales · 45.63 ha · 1.403 loc/ha (concentración extendida) · barrios: Flores (49); Parque Avellaneda (15) · comuna(s) 7; 9 · calles sobre el 54.7 % con dirección: Eva Peron (15); Varela (12); Enrique Martinez (1); Martinez Castro (1); Portela (1); San Pedrito (1) · 0 hito(s) adentro · a 1530 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P014 de borrador_polos_v3,61.0,45.63,1.337,27.9,28.2,0.652,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,4.13589890788929,0.7213114754098361,120.9166587076788,1310.9197370350707,corredor,2.0
PGR_P044,P044 · San Cristobal,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 62 locales · 17.01 ha · 3.645 loc/ha (concentración extendida) · barrios: San Cristobal (62) · comuna(s) 3 · calles sobre el 50.0 % con dirección: San Juan (21); Urquiza (3); La Rioja (3); Entre Rios (1); Dean Funes (1); Alberti (1) · 0 hito(s) adentro · a 435 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P044 de borrador_polos_v3,53.0,17.01,3.116,41.5,24.9,0.879,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,5.647827983733366,0.9433962264150944,51.26250600602912,791.8334693579698,corredor,2.0
PGR_P042,P042 · Velez Sarsfield,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 61 locales · 11.15 ha · 5.469 loc/ha (concentración) · barrios: Velez Sarsfield (53); Floresta (8) · comuna(s) 10 · calles sobre el 55.7 % con dirección: Rivadavia (20); Segurola (3); Carrasco (2); Dip Nac Osvaldo E Benedetti (1); Olivera (1); Bolanos (1) · 0 hito(s) adentro · a 2591 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P042 de borrador_polos_v3,53.0,11.15,4.751,56.6,22.3,0.972,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,9.511137129443048,1.0,38.002464116666175,875.3113662967679,corredor,2.0
PGR_P041,P041 · Floresta,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 60 locales · 12.73 ha · 4.715 loc/ha (concentración) · barrios: Floresta (53); Flores (7) · comuna(s) 7; 10 · calles sobre el 48.3 % con dirección: Rivadavia (14); Venancio Flores (4); Bacacay (2); Cuenca (2); Portela (1); Pergamino (1) · 0 hito(s) adentro · a 1818 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORESTA — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P041 de borrador_polos_v3,52.0,12.73,4.086,36.5,21.8,0.883,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.229886276397257,0.6538461538461539,126.32529782673883,542.4328773540785,corredor,2.0
PGR_P087,P087 · Palermo,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 56 locales · 5.8 ha · 9.659 loc/ha (concentración) · barrios: Palermo (56) · comuna(s) 14 · calles sobre el 46.4 % con dirección: Godoy Cruz (8); Santa Fe (5); Beruti (2); Fray Justo Santamaria De Oro (2); Fray Justo Santa Maria De Oro (2); Juan Bautista Justo (2) · 0 hito(s) adentro · a 311 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG001A_PALERMO_SOHO, PG001B_PALERMO_HOLLYWOOD, PG001C_LAS_CANITAS, PG009_COSTANERA_NORTE — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P087 de borrador_polos_v3,47.0,5.8,8.107,68.1,16.7,0.952,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.4459142277746042,0.851063829787234,84.71288310885477,357.6440775180432,nucleo compacto,1.0
PGR_P061,P061 · Flores,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 54 locales · 6.93 ha · 7.796 loc/ha (concentración) · barrios: Flores (54) · comuna(s) 7 · calles sobre el 48.1 % con dirección: Jose Gervasio Artigas (5); Yerbal (4); Varela (3); Ramon L Falcon (3); Rivadavia (3); Jose G Artigas (3) · 0 hito(s) adentro · a 848 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P061 de borrador_polos_v3,44.0,6.93,6.353,86.4,20.9,1.054,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,3.418345535925205,0.9772727272727272,51.64270413546184,447.1356673730325,corredor,2.0
PGR_P040,P040 · Villa Santa Rita,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 54 locales · 10.46 ha · 5.163 loc/ha (concentración) · barrios: Villa Santa Rita (36); Villa Del Parque (18) · comuna(s) 11 · calles sobre el 50.0 % con dirección: Nazca (19); Alvarez Jonte (3); Adolfo P Carranza (2); Abasto De Bs As (1); Elpidio Gonzalez (1); San Blas (1) · 0 hito(s) adentro · a 1322 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P040 de borrador_polos_v3,45.0,10.46,4.302,57.8,25.6,1.063,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,5.048385953907681,0.9777777777777776,41.70169529973298,583.1198489392058,corredor,2.0
PGR_P086,P086 · Palermo,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 54 locales · 7.95 ha · 6.793 loc/ha (concentración) · barrios: Palermo (30); Almagro (13); Villa Crespo (11) · comuna(s) 5; 14; 15 · calles sobre el 57.4 % con dirección: Cordoba (15); Gascon (4); Medrano (3); Francisco Acuna De Figueroa (3); Estado De Palestina (3); Lavalle (1) · 0 hito(s) adentro · a 286 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG001A_PALERMO_SOHO, PG001B_PALERMO_HOLLYWOOD, PG001C_LAS_CANITAS, PG009_COSTANERA_NORTE — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P086 de borrador_polos_v3,53.0,7.95,6.667,52.8,21.2,1.095,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.5640605290202703,0.8867924528301887,78.02941858941128,458.1345627120783,corredor,2.0
PGR_P085,P085 · Balvanera,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 53 locales · 8.77 ha · 6.043 loc/ha (concentración) · barrios: Balvanera (21); Monserrat (15); Constitucion (10); San Cristobal (7) · comuna(s) 1; 3 · calles sobre el 64.2 % con dirección: Entre Rios (14); Independencia (12); Solis (3); Combate De Los Pozos (3); Chile (2) · 0 hito(s) adentro · a 660 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG012_AVENIDA_CORRIENTES, PG013_ABASTO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P085 de borrador_polos_v3,48.0,8.77,5.472,64.6,21.7,1.015,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.1805687758675802,0.75,122.36395354973402,304.4338900395011,nucleo compacto,1.0
PGR_P033,P033 · La Boca,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 52 locales · 16.68 ha · 3.118 loc/ha (concentración extendida) · barrios: La Boca (52) · comuna(s) 4 · calles sobre el 44.2 % con dirección: Brown (10); Necochea (3); Wenceslao Villafane (3); Suarez (1); Olavarria (1); Martin Rodriguez (1) · 2 hito(s) adentro · a 839 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P033 de borrador_polos_v3,44.0,16.68,2.639,27.3,22.2,0.722,si,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,si,no,,,,3.708476490327055,0.8409090909090909,93.43064682604694,732.6060243422879,corredor,3.0
PGR_P094,P094 · Monserrat,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 51 locales · 6.37 ha · 8.01 loc/ha (concentración) · barrios: Monserrat (51) · comuna(s) 1 · calles sobre el 60.8 % con dirección: Salta (13); Mexico (4); Lima (4); Chile (3); Belgrano (3); Republica Bolivariana De Venezuela (3) · 0 hito(s) adentro · a 306 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG011_MICROCENTRO_CENTRO_RENOVADO, PGF2_MONTSERRAT — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P094 de borrador_polos_v3,44.0,6.37,6.91,63.6,20.2,1.06,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,3.732505151559133,1.0,56.0340674677161,438.9761229580632,corredor,2.0
PGR_P070,P070 · Saavedra,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 50 locales · 5.66 ha · 8.835 loc/ha (concentración) · barrios: Saavedra (28); Nuñez (22) · comuna(s) 12; 13 · calles sobre el 46.0 % con dirección: Cabildo (12); San Isidro Labrador (4); Ramallo (3); Cuenca (1); Pico (1); Arias (1) · 0 hito(s) adentro · a 635 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG020_PARQUE_SAAVEDRA_AVENIDA_GARCIA_DEL_RIO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P070 de borrador_polos_v3,44.0,5.66,7.775,70.5,18.4,1.027,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.9130651444200863,0.9545454545454546,62.59465676505667,305.6463770685916,nucleo compacto,1.0
